javascript:S6582,renderer/screens/PromptTemplates.jsx,30,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,src/browser-bridge.js,308,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,src/browser-bridge.js,315,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,src/llm/experience-db.js,416,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,src/llm/experience-db.js,425,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,scripts/check-sonar-readiness.mjs,85,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,scripts/check-sonar-readiness.mjs,87,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,scripts/check-sonar-readiness.mjs,101,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,scripts/reconcile-hotspot-register.mjs,69,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,scripts/validate-waivers.mjs,55,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,renderer/App.jsx,237,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,renderer/screens/Accounts.jsx,94,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,src/system/systemHealth.js,85,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,run-tests.cjs,65,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,run-tests.js,65,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,src/storage/storage-monitor.js,369,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,src/plugin-api.js,41,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,src/session-supervisor.js,141,Prefer using an optional chain expression instead, as it's more concise and easier to read.
javascript:S6582,src/llm/embeddings.js,183,Prefer using an optional chain expression instead, as it's more concise and easier to read.
