javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/local-llm.js,100,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/local-llm.js,103,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:renderer/components/Sidebar.jsx,406,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:renderer/components/Sidebar.jsx,488,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:renderer/screens/Accounts.jsx,23,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:renderer/screens/Accounts.jsx,547,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:renderer/screens/PromptTemplates.jsx,146,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/accounts/health.js,175,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/accounts/health.js,234,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/accounts/health.js,358,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/internal/paths.js,226,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/llm/local-llm.js,111,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/llm/local-llm.js,117,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:renderer/components/Sidebar.jsx,409,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:tests/regression/scoring-invariants.test.js,25,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:tests/regression/scoring-invariants.test.js,27,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:tests/regression/scoring-invariants.test.js,30,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/agent-handoff.js,492,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/idea-store.js,153,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/cli.js,546,Extract this nested ternary operation into an independent statement.
javascript:S3358,MAJOR,strategic-learning-unified-theatre:src/internal/reporter.js,18,Extract this nested ternary operation into an independent statement.
