javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/App.jsx,119,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/App.jsx,120,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/App.jsx,227,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/App.jsx,233,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/App.jsx,246,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/App.jsx,247,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/App.jsx,270,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/App.jsx,271,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/App.jsx,277,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/BrowserPanel.jsx,37,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/BrowserPanel.jsx,59,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/BrowserPanel.jsx,79,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/components/Sidebar.jsx,199,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/Accounts.jsx,52,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/Accounts.jsx,63,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/Accounts.jsx,71,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/Accounts.jsx,92,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/Accounts.jsx,99,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/Accounts.jsx,101,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/Accounts.jsx,145,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/BrowserAutomation.jsx,26,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/BrowserAutomation.jsx,45,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/BrowserAutomation.jsx,65,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/PromptTemplates.jsx,15,Prefer `globalThis` over `window`.
javascript:S7764,MINOR,strategic-learning-unified-theatre:renderer/screens/PromptTemplates.jsx,55,Prefer `globalThis` over `window`.
