javascript:S7781,MINOR,strategic-learning-unified-theatre:src/browser-bridge.js,637,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/accounts/profile-manager.js,163,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/embeddings.js,182,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/prompt-generator.js,171,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/storage/vscode-learn-utils.js,61,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/storage/vscode-learn-utils.js,62,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/storage/vscode-learn-utils.js,68,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/storage/vscode-learn-utils.js,72,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/storage/vscode-learn-utils.js,80,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/storage/vscode-learn-utils.js,123,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/storage/vscode-learn-utils.js,130,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:vscode-extension/collector.js,123,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:vscode-extension/collector.js,123,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:vscode-extension/collector.js,132,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:vscode-extension/collector.js,132,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:tests/chaos-workflow.test.js,17,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:tests/coverage-gate.test.js,16,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/utils/redactor.js,17,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/utils/redactor.js,19,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/utils/redactor.js,21,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/inference.js,127,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/inference.js,135,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:test-bc2-integration.js,201,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:vscode-extension/collector.js,112,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:vscode-extension/collector.js,129,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:vscode-extension/collector.js,475,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/knowledge-graph.js,65,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/knowledge-graph.js,79,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/knowledge-graph.js,91,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/knowledge-graph.js,110,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/knowledge-graph.js,130,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/idea-store.js,50,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/idea-store.js,51,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/llm/embeddings.js,8,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/test-runner.js,79,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/test-runner.js,80,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/test-runner.js,81,Prefer `String#replaceAll()` over `String#replace()`.
javascript:S7781,MINOR,strategic-learning-unified-theatre:src/internal/journal.js,32,Prefer `String#replaceAll()` over `String#replace()`.
