repo_name,function_name,language,file_path,line,signature_excerpt,visibility,invocation_type,called_by,reference_count,string_reference_count,live_confidence,notes,owner_review,status,same_file_reference_count,same_file_string_reference_count,total_reference_count,path_invoked_match_file
Solution,read,js,tests/sprint54-smoke.test.js,7,function read(rel) {,test-only,"Handler, Test","hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs)",231,3,high,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,26,0,257,
Solution,read,js,tests/sprint55-reconciliation.test.js,8,function read(rel) {,test-only,Test,"hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs)",249,3,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,8,0,257,
Solution,exists,js,tests/sprint55-reconciliation.test.js,12,function exists(rel) {,test-only,Test,"src/plugin-browser-registry.js (1 call refs, 0 string refs); src/scheduler.js (2 call refs, 0 string refs); src/browser-bridge.js (9 call refs, 0 string refs); src/internal/paths.js (3 call refs, 0 string refs); src/internal/config.js (2 call refs, 0 string refs); src/__tests__/capture-pipeline.integration.test.js (1 call refs, 0 string refs); src/llm/document-ingester.js (3 call refs, 0 string refs); src/storage/storage-monitor.js (3 call refs, 0 string refs); src/accounts/profile-manager.js (3 call refs, 0 string refs); src/accounts/health.js (3 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (2 call refs, 0 string refs); tests/sprint42-smoke.test.js (1 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs); tests/sprint58-human-tester-5.test.js (1 call refs, 0 string refs); tests/profile-manager.test.js (1 call refs, 0 string refs)",69,2,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,8,0,77,
Solution,read,js,tests/sprint56-human-tester-3.test.js,7,function read(rel) {,test-only,Test,"hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint55-reconciliation.test.js (9 call refs, 0 string refs)",255,3,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,2,0,257,
Solution,exists,js,tests/sprint56-human-tester-3.test.js,14,function exists(rel) {,test-only,Test,"src/plugin-browser-registry.js (1 call refs, 0 string refs); src/scheduler.js (2 call refs, 0 string refs); src/browser-bridge.js (9 call refs, 0 string refs); src/internal/paths.js (3 call refs, 0 string refs); src/internal/config.js (2 call refs, 0 string refs); src/__tests__/capture-pipeline.integration.test.js (1 call refs, 0 string refs); src/llm/document-ingester.js (3 call refs, 0 string refs); src/storage/storage-monitor.js (3 call refs, 0 string refs); src/accounts/profile-manager.js (3 call refs, 0 string refs); src/accounts/health.js (3 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (2 call refs, 0 string refs); tests/sprint42-smoke.test.js (1 call refs, 0 string refs); tests/sprint55-reconciliation.test.js (7 call refs, 0 string refs); tests/sprint58-human-tester-5.test.js (1 call refs, 0 string refs); tests/profile-manager.test.js (1 call refs, 0 string refs)",73,2,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,2,0,75,
Solution,setProofAction,js,tests/sprint58-human-tester-5.test.js,41,"expect(dashboard).toContain(""function setProofAction("");",test-only,Test,"src/ui/dashboard.js (18 call refs, 0 string refs); tests/sprint59-human-tester-6.test.js (1 call refs, 0 string refs); tests/ui/dashboard.test.js (7 call refs, 1 string refs)",26,1,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,3,0,29,
Solution,setLocalAiStatus,js,tests/sprint58-human-tester-5.test.js,45,"expect(dashboard).toContain(""function setLocalAiStatus("");",test-only,Test,"src/ui/dashboard.js (2 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (0 call refs, 1 string refs); tests/sprint57-human-tester-4.test.js (1 call refs, 0 string refs); tests/ui/dashboard.test.js (10 call refs, 1 string refs)",13,2,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,2,0,15,
Solution,setProofAction,js,tests/sprint59-human-tester-6.test.js,28,"expect(dashboard).toContain(""function setProofAction("");",test-only,Test,"src/ui/dashboard.js (18 call refs, 0 string refs); tests/sprint58-human-tester-5.test.js (2 call refs, 0 string refs); tests/ui/dashboard.test.js (7 call refs, 1 string refs)",27,1,medium,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,27,
Solution,setWalkthroughState,js,tests/sprint59-human-tester-6.test.js,29,"expect(dashboard).toContain(""function setWalkthroughState("");",test-only,Test,"src/ui/dashboard.js (13 call refs, 0 string refs); tests/ui/dashboard.test.js (17 call refs, 1 string refs)",30,1,medium,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,30,
Solution,buildProofSummary,js,tests/sprint59-human-tester-6.test.js,30,"expect(dashboard).toContain(""function buildProofSummary("");",test-only,Test,"src/ui/dashboard.js (3 call refs, 0 string refs); tests/ui/dashboard.test.js (6 call refs, 1 string refs)",9,1,medium,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,9,
Solution,setProofSummaryState,js,tests/sprint59-human-tester-6.test.js,31,"expect(dashboard).toContain(""function setProofSummaryState("");",test-only,Test,"src/ui/dashboard.js (4 call refs, 0 string refs); tests/ui/dashboard.test.js (7 call refs, 1 string refs)",11,1,medium,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,11,
Solution,setComplianceState,js,tests/sprint60-human-tester-7.test.js,28,"expect(dashboard).toContain(""function setComplianceState("");",test-only,"CLI, Test","src/ui/dashboard.js (4 call refs, 0 string refs); tests/ui/dashboard.test.js (8 call refs, 2 string refs)",12,2,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,12,
Solution,setDriftHistoryState,js,tests/sprint60-human-tester-7.test.js,29,"expect(dashboard).toContain(""function setDriftHistoryState("");",test-only,"CLI, Test","src/ui/dashboard.js (3 call refs, 0 string refs); tests/ui/dashboard.test.js (12 call refs, 1 string refs)",15,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,15,
Solution,setDemoPersistenceState,js,tests/sprint60-human-tester-7.test.js,30,"expect(dashboard).toContain(""function setDemoPersistenceState("");",test-only,"CLI, Test","src/ui/dashboard.js (3 call refs, 0 string refs); tests/ui/dashboard.test.js (13 call refs, 1 string refs)",16,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,16,
Solution,buildDriftHistorySummary,js,tests/sprint60-human-tester-7.test.js,31,"expect(dashboard).toContain(""function buildDriftHistorySummary("");",test-only,"CLI, Test","src/ui/dashboard.js (2 call refs, 0 string refs); tests/ui/dashboard.test.js (2 call refs, 1 string refs)",4,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,4,
Solution,buildLiveReviewEvidence,js,tests/sprint61-human-tester-8.test.js,27,"expect(dashboard).toContain(""function buildLiveReviewEvidence("");",test-only,"CLI, Test","src/ui/dashboard.js (3 call refs, 0 string refs); tests/ui/dashboard.test.js (9 call refs, 1 string refs)",12,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,12,
Solution,setReviewState,js,tests/sprint61-human-tester-8.test.js,28,"expect(dashboard).toContain(""function setReviewState("");",test-only,"CLI, Test","src/ui/dashboard.js (4 call refs, 0 string refs); tests/ui/dashboard.test.js (10 call refs, 1 string refs)",14,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,14,
Solution,setReviewPersistenceState,js,tests/sprint61-human-tester-8.test.js,29,"expect(dashboard).toContain(""function setReviewPersistenceState("");",test-only,"CLI, Test","src/ui/dashboard.js (3 call refs, 0 string refs); tests/ui/dashboard.test.js (10 call refs, 1 string refs)",13,1,high,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,1,0,14,
Solution,setReviewExportState,js,tests/sprint61-human-tester-8.test.js,30,"expect(dashboard).toContain(""function setReviewExportState("");",test-only,"CLI, Test","src/ui/dashboard.js (5 call refs, 0 string refs); tests/ui/dashboard.test.js (9 call refs, 1 string refs)",14,1,high,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,14,
Solution,parseProperties,js,tests/sprint62-coverage-config.test.js,9,function parseProperties(filePath) {,test-only,Test,,0,0,medium,Same-file references detected; private helper usage is present.,,,1,0,1,
Solution,setReleaseState,js,tests/sprint63-release-readiness.test.js,35,"expect(dashboardSource).toContain(""function setReleaseState("");",test-only,Test,"src/ui/dashboard.js (6 call refs, 0 string refs); tests/ui/dashboard.test.js (13 call refs, 1 string refs)",19,1,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,1,0,20,
Solution,setReleaseBlockersState,js,tests/sprint63-release-readiness.test.js,36,"expect(dashboardSource).toContain(""function setReleaseBlockersState("");",test-only,Test,"src/ui/dashboard.js (4 call refs, 0 string refs); tests/ui/dashboard.test.js (9 call refs, 1 string refs)",13,1,medium,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,13,
Solution,buildReleaseReadinessEvidence,js,tests/sprint63-release-readiness.test.js,38,"""function buildReleaseReadinessEvidence("",",test-only,Test,"src/ui/dashboard.js (4 call refs, 0 string refs); tests/ui/dashboard.test.js (8 call refs, 1 string refs)",12,1,medium,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,12,
Solution,refreshReleaseTruth,js,tests/sprint63-release-readiness.test.js,40,"expect(dashboardSource).toContain(""function refreshReleaseTruth("");",test-only,Test,"src/ui/dashboard.js (2 call refs, 0 string refs); tests/ui/dashboard.test.js (1 call refs, 1 string refs)",3,1,medium,Cross-file references detected; review for external wiring. String-based references detected; check dynamic dispatch/config wiring.,,,0,0,3,
Solution,read,js,tests/sprint65-guard-only.test.js,8,function read(p) {,test-only,"Handler, Test","hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs)",249,3,high,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,8,0,257,
Solution,read,js,tests/sprint66-remediation-guard.test.js,12,function read(p) {,test-only,"CLI, Handler, Test","hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs)",248,3,high,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,9,0,257,
Solution,attachIfExists,js,tests/sprint66-remediation-guard.test.js,54,"expect(js).toContain(""function attachIfExists(selector, handler)"");",test-only,"CLI, Handler, Test","src/ui/dashboard.js (19 call refs, 0 string refs); tests/sprint67-measured-cleanup.test.js (1 call refs, 0 string refs); tests/ui/dashboard.test.js (2 call refs, 1 string refs)",22,1,high,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,6,0,28,
Solution,attachIfExists,js,tests/sprint67-measured-cleanup.test.js,94,"expect(dashboard).toContain(""function attachIfExists("");",test-only,Test,"src/ui/dashboard.js (19 call refs, 0 string refs); tests/sprint66-remediation-guard.test.js (4 call refs, 0 string refs); tests/ui/dashboard.test.js (2 call refs, 1 string refs)",25,1,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,1,0,26,
Solution,read,js,tests/sprint68-gate-path-guard.test.js,8,function read(p) {,test-only,Test,"hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs); tests/sprint55-reconciliation.test.js (9 call refs, 0 string refs)",250,3,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,7,0,257,
Solution,read,js,tests/sprint76-globalthis-guard.test.js,8,function read(rel) {,test-only,Test,"hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs)",254,3,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,3,0,257,
Solution,read,js,tests/sprint77-build-and-scope-guard.test.js,8,function read(rel) {,test-only,Test,"hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs); tests/sprint55-reconciliation.test.js (9 call refs, 0 string refs)",250,3,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,7,0,257,
Solution,read,js,tests/sprint79-sonar-scope-guard.test.js,8,function read(rel) {,test-only,Test,"hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs)",251,3,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,6,0,257,
Solution,p,js,tests/sprint84-quality-and-scope-guard.test.js,7,"const p = (...parts) => path.join(root, ...parts);",test-only,Test,"scripts/architecture-sync-check.js (6 call refs, 0 string refs); src/cli.js (2 call refs, 0 string refs); src/browser-bridge.js (6 call refs, 0 string refs); src/internal/paths.js (4 call refs, 0 string refs); src/internal/git-monitor.js (2 call refs, 0 string refs); src/agents/tool-call-classifier.ts (2 call refs, 0 string refs); src/__tests__/capture-pipeline.integration.test.js (2 call refs, 0 string refs); src/audit/audit-log.ts (9 call refs, 0 string refs); src/commands/browser.js (3 call refs, 0 string refs); src/policies/provider-policy.ts (9 call refs, 0 string refs); src/policies/sensitive-task-rules.ts (1 call refs, 0 string refs); src/llm/gateway.ts (2 call refs, 0 string refs); src/llm/routing-history.ts (6 call refs, 0 string refs); src/installer/hw-probe/hwProbe.spec.ts (1 call refs, 0 string refs); src/governance/workspace-quotas.ts (4 call refs, 0 string refs)",104,42,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,7,0,111,
Solution,read,js,tests/sprint87-gate-guard.test.js,6,"const read = (p) => fs.readFileSync(path.join(root, p), ""utf8"");",test-only,Test,"hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs)",251,3,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,7,0,258,
Solution,read,js,tests/sprint91-sonar-fix-guard.test.js,6,"const read = (p) => fs.readFileSync(path.join(ROOT, p), ""utf8"");",test-only,Test,"hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint92-thread-and-coverage-guard.test.js (5 call refs, 0 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs)",247,3,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,11,0,258,
Solution,read,js,tests/sprint92-thread-and-coverage-guard.test.js,6,"const read = (p) => fs.readFileSync(path.join(ROOT, p), ""utf8"");",test-only,Test,"hello.py (1 call refs, 0 string refs); index_repo.py (2 call refs, 0 string refs); src/agents/tools/registry.ts (1 call refs, 0 string refs); src/main/ipc/__tests__/ipcAdapter.test.ts (0 call refs, 3 string refs); tests/sprint53-cross-surface.test.js (18 call refs, 0 string refs); tests/sprint77-build-and-scope-guard.test.js (8 call refs, 0 string refs); tests/sprint51-smoke.test.js (9 call refs, 0 string refs); tests/sprint49-smoke.test.js (15 call refs, 0 string refs); tests/sprint68-gate-path-guard.test.js (8 call refs, 0 string refs); tests/sprint48-smoke.test.js (10 call refs, 0 string refs); tests/sprint47-smoke.test.js (12 call refs, 0 string refs); tests/sprint50-smoke.test.js (21 call refs, 0 string refs); tests/sprint44-smoke.test.js (10 call refs, 0 string refs); tests/sprint56-human-tester-3.test.js (3 call refs, 0 string refs); tests/sprint55-reconciliation.test.js (9 call refs, 0 string refs)",253,3,medium,Same-file references detected; private helper usage is present. String-based references detected; check dynamic dispatch/config wiring.,,,5,0,258,
Solution,makeProgram,js,tests/storage.test.js,47,function makeProgram() {,test-only,"CLI, Handler, Test","tests/handoff.test.js (8 call refs, 0 string refs); tests/browser.test.js (1 call refs, 0 string refs); tests/bc2-sync.test.js (6 call refs, 0 string refs); tests/llm-cli-commands.test.js (58 call refs, 0 string refs); tests/idea.test.js (24 call refs, 0 string refs); tests/ai-memory.test.js (7 call refs, 0 string refs); tests/ai.test.js (47 call refs, 0 string refs); tests/cli/llm-policy.test.js (16 call refs, 0 string refs); tests/cli/llm-routing.test.js (8 call refs, 0 string refs); tests/cli/llm-health.test.js (10 call refs, 0 string refs); tests/cli/llm-usage.test.js (7 call refs, 0 string refs); tests/cli/llm-workspace.test.js (21 call refs, 0 string refs); tests/commands/llm-branch-coverage.test.js (2 call refs, 0 string refs); tests/commands/idea.coverage-additions.test.js (2 call refs, 0 string refs); tests/commands/ai.coverage-additions.test.js (2 call refs, 0 string refs)",223,0,high,Same-file references detected; private helper usage is present.,,,13,0,236,
Solution,makeTempDir,js,tests/storage/storage-monitor-coverage.test.js,32,"async function makeTempDir(prefix = ""sm-cov-"") {",test-only,"Handler, Test","tests/plugin-loader.test.js (8 call refs, 0 string refs); tests/llm/document-ingester-coverage.test.js (6 call refs, 0 string refs); tests/llm/mistake-tracker-coverage.test.js (2 call refs, 0 string refs); tests/llm/document-ingester-branches.test.js (6 call refs, 0 string refs); tests/llm/local-llm-branches.test.js (4 call refs, 0 string refs); tests/llm/local-llm.coverage-additions.test.js (7 call refs, 0 string refs); tests/llm/knowledge-graph-branches.test.js (8 call refs, 0 string refs); tests/llm/training-exporter-coverage.test.js (5 call refs, 0 string refs); tests/storage/storage-monitor.test.js (33 call refs, 0 string refs); tests/storage/storage-monitor-coverage2.test.js (9 call refs, 0 string refs)",88,0,high,Same-file references detected; private helper usage is present.,,,36,0,124,
Solution,makeTempDir,js,tests/storage/storage-monitor-coverage2.test.js,14,"async function makeTempDir(prefix = ""storage-monitor-cov2-"") {",test-only,"Handler, Test","tests/plugin-loader.test.js (8 call refs, 0 string refs); tests/llm/document-ingester-coverage.test.js (6 call refs, 0 string refs); tests/llm/mistake-tracker-coverage.test.js (2 call refs, 0 string refs); tests/llm/document-ingester-branches.test.js (6 call refs, 0 string refs); tests/llm/local-llm-branches.test.js (4 call refs, 0 string refs); tests/llm/local-llm.coverage-additions.test.js (7 call refs, 0 string refs); tests/llm/knowledge-graph-branches.test.js (8 call refs, 0 string refs); tests/llm/training-exporter-coverage.test.js (5 call refs, 0 string refs); tests/storage/storage-monitor-coverage.test.js (37 call refs, 0 string refs); tests/storage/storage-monitor.test.js (33 call refs, 0 string refs)",116,0,high,Same-file references detected; private helper usage is present.,,,8,0,124,
Solution,makeTempDir,js,tests/storage/storage-monitor.test.js,22,"async function makeTempDir(prefix = ""storage-monitor-"") {",test-only,Test,"tests/plugin-loader.test.js (8 call refs, 0 string refs); tests/llm/document-ingester-coverage.test.js (6 call refs, 0 string refs); tests/llm/mistake-tracker-coverage.test.js (2 call refs, 0 string refs); tests/llm/document-ingester-branches.test.js (6 call refs, 0 string refs); tests/llm/local-llm-branches.test.js (4 call refs, 0 string refs); tests/llm/local-llm.coverage-additions.test.js (7 call refs, 0 string refs); tests/llm/knowledge-graph-branches.test.js (8 call refs, 0 string refs); tests/llm/training-exporter-coverage.test.js (5 call refs, 0 string refs); tests/storage/storage-monitor-coverage.test.js (37 call refs, 0 string refs); tests/storage/storage-monitor-coverage2.test.js (9 call refs, 0 string refs)",92,0,medium,Same-file references detected; private helper usage is present.,,,32,0,124,
